,freelancer_ID,name,gender,age,country,language,primary_skill,years_of_experience,hourly_rate (USD),rating,is_active,client_satisfaction
0,FL250001,Ms. Nicole Kidd,Female,52.0,Italy,Italian,Blockchain Development,11.0,100.0,2.6,no,79.0
1,FL250002,Vanessa Garcia,Female,52.0,Australia,English,Mobile Apps,34.0,100.0,3.3,yes,84.0
2,FL250003,Juan Nelson,Male,53.0,Germany,German,Graphic Design,31.0,50.0,0.0,no,71.0
3,FL250004,Amanda Spencer,Female,38.0,Australia,English,Web Development,4.0,40.0,1.5,no,90.0
4,FL250005,Lynn Curtis DDS,Female,53.0,Germany,German,Web Development,27.0,30.0,4.8,no,83.0
5,FL250006,Lisa Johnson,Female,59.0,Netherlands,Dutch,AI,14.0,30.0,2.4,no,79.0
6,FL250007,Eric Myers,Male,52.0,Indonesia,Indonesian,Data Analysis,10.0,75.0,3.1,no,94.0
7,FL250008,Ricky Graham,Male,43.0,Italy,Italian,Blockchain Development,14.0,40.0,4.6,no,94.0
8,FL250009,Sean Martin,Male,26.0,United States,English,Blockchain Development,4.0,40.0,4.0,yes,76.0
9,FL250010,Matthew Lloyd,Male,52.0,Turkey,Turkish,AI,22.0,50.0,2.6,yes,79.0
10,FL250011,Gavin Randall,Male,40.0,United Kingdom,English,Data Analysis,17.0,40.0,3.6,yes,77.0
11,FL250012,Michelle Curtis,Female,55.0,Argentina,Spanish,UI/UX Design,15.0,40.0,2.6,yes,86.0
12,FL250013,Alice Schneider,Female,57.0,United Kingdom,English,Cybersecurity,18.0,40.0,2.0,no,86.0
13,FL250014,Phillip Shelton,Male,38.0,Argentina,Spanish,Graphic Design,20.0,75.0,2.9,yes,93.0
14,FL250015,Edward Ferguson,Male,50.0,Germany,German,Data Analysis,22.0,75.0,3.7,yes,70.0
15,FL250016,Wyatt Stout,Male,42.0,Japan,Japanese,Data Analysis,0.0,30.0,1.2,no,69.0
16,FL250017,Laura Johnson,Female,39.0,Australia,English,DevOps,13.0,30.0,2.5,no,60.0
17,FL250018,Scott Burns,Male,56.0,India,Hindi,Blockchain Development,9.0,40.0,2.6,no,87.0
18,FL250019,Tyler Aguirre,Male,56.0,United States,English,UI/UX Design,31.0,50.0,1.1,no,75.0
19,FL250020,Matthew Lawson,Male,57.0,Italy,Italian,Web Development,3.0,100.0,1.8,yes,68.0
20,FL250021,James Cherry,Male,41.0,Indonesia,Indonesian,AI,9.0,50.0,1.8,no,65.0
21,FL250022,Samuel Sanford,Male,51.0,Japan,Japanese,DevOps,9.0,40.0,2.4,no,69.0
22,FL250023,Cesar Greene,Male,51.0,Brazil,Portuguese,Cybersecurity,21.0,30.0,4.7,no,79.0
23,FL250024,Melanie Carter,Female,51.0,South Korea,Korean,Machine Learning,15.0,50.0,1.3,yes,100.0
